🐉央卫IPV4,#genre#
CCTV1,http://p.ytelc.com/169l/0/aikan.php?id=cctv1
CCTV2,http://p.ytelc.com/169l/0/aikan.php?id=cctv2
CCTV3,http://p.ytelc.com/169l/0/aikan.php?id=cctv3
CCTV4,http://p.ytelc.com/169l/0/aikan.php?id=cctv4
CCTV5,http://p.ytelc.com/169l/0/aikan.php?id=cctv5
CCTV6,http://p.ytelc.com/169l/0/aikan.php?id=cctv6
CCTV7,http://p.ytelc.com/169l/0/aikan.php?id=cctv7
CCTV8,http://p.ytelc.com/169l/0/aikan.php?id=cctv8
CCTV9,http://p.ytelc.com/169l/0/aikan.php?id=cctv9
CCTV10,http://p.ytelc.com/169l/0/aikan.php?id=cctv10
CCTV11,http://p.ytelc.com/169l/0/aikan.php?id=cctv11
CCTV12,http://p.ytelc.com/169l/0/aikan.php?id=cctv12
CCTV13,http://p.ytelc.com/169l/0/aikan.php?id=cctv13
CCTV14,http://p.ytelc.com/169l/0/aikan.php?id=cctv14
CCTV15,http://p.ytelc.com/169l/0/aikan.php?id=cctv15
CCTV17,http://p.ytelc.com/169l/0/aikan.php?id=cctv17



CCTV1,http://rihou.cc:567/aikan.php?id=cctv1
CCTV2,http://rihou.cc:567/aikan.php?id=cctv2
CCTV3,http://rihou.cc:567/aikan.php?id=cctv3
CCTV4,http://rihou.cc:567/aikan.php?id=cctv4
CCTV5,http://rihou.cc:567/aikan.php?id=cctv5
CCTV5+,http://rihou.cc:567/aikan.php?id=cctv5p
CCTV6,http://rihou.cc:567/aikan.php?id=cctv6
CCTV7,http://rihou.cc:567/aikan.php?id=cctv7
CCTV8,http://rihou.cc:567/aikan.php?id=cctv8
CCTV9,http://rihou.cc:567/aikan.php?id=cctv9
CCTV10,http://rihou.cc:567/aikan.php?id=cctv10
CCTV11,http://rihou.cc:567/aikan.php?id=cctv11
CCTV12,http://rihou.cc:567/aikan.php?id=cctv12
CCTV13,http://rihou.cc:567/aikan.php?id=cctv13
CCTV14,http://rihou.cc:567/aikan.php?id=cctv14
CCTV15,http://rihou.cc:567/aikan.php?id=cctv15
CCTV17,http://rihou.cc:567/aikan.php?id=cctv17






CCTV1,http://kxrj.site:998/123/mg.php?id=cctv1
CCTV2,http://kxrj.site:998/123/mg.php?id=cctv2
CCTV3,http://kxrj.site:998/123/mg.php?id=cctv3
CCTV4,http://kxrj.site:998/123/mg.php?id=cctv4
CCTV5,http://kxrj.site:998/123/mg.php?id=cctv5
CCTV5+,http://kxrj.site:998/123/mg.php?id=cctv5p
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV6,http://kxrj.site:998/123/mg.php?id=cctv6
CCTV7,http://kxrj.site:998/123/mg.php?id=cctv7
CCTV8,http://kxrj.site:998/123/mg.php?id=cctv8
CCTV9,http://kxrj.site:998/123/mg.php?id=cctv9
CCTV10,http://kxrj.site:998/123/mg.php?id=cctv10
CCTV11,http://kxrj.site:998/123/mg.php?id=cctv11
CCTV12,http://kxrj.site:998/123/mg.php?id=cctv12
CCTV13,http://kxrj.site:998/123/mg.php?id=cctv13
CCTV14,http://kxrj.site:998/123/mg.php?id=cctv14
CCTV15,http://kxrj.site:998/123/mg.php?id=cctv15
CCTV17,http://kxrj.site:998/123/mg.php?id=cctv17



CCTV1,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001
CCTV2,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000023315
CCTV3,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265003
CCTV4,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265004
CCTV5,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265005
CCTV5+,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265016
CCTV6,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265006
CCTV7,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265007
CCTV8,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265008
CCTV9,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265009
CCTV10,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265010
CCTV11,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265011
CCTV12,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265012
CCTV13,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031108
CCTV14,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265013
CCTV15,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265014
CCTV16,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000233002
CCTV17,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265015
CCTV1,http://bjlive.u.domybox.com:91/live/CCTV1hd-8M/live.m3u8
CCTV2,http://bjlive.u.domybox.com:91/live/CCTV2hd-8M/live.m3u8
CCTV3,http://bjlive.u.domybox.com:91/live/CCTV3hd-8M/live.m3u8
CCTV4,http://bjlive.u.domybox.com:91/live/CCTV4hd-8M/live.m3u8
CCTV5,http://bjlive.u.domybox.com:91/live/CCTV5hd-8M/live.m3u8
CCTV5+,http://bjlive.u.domybox.com:91/live/CCTV5+hd-8M/live.m3u8
CCTV6,http://bjlive.u.domybox.com:91/live/CCTV6hd-8M/live.m3u8
CCTV7,http://bjlive.u.domybox.com:91/live/CCTV7hd-8M/live.m3u8
CCTV8,http://bjlive.u.domybox.com:91/live/CCTV8hd-8M/live.m3u8
CCTV9,http://bjlive.u.domybox.com:91/live/CCTV9hd-8M/live.m3u8
CCTV10,http://bjlive.u.domybox.com:91/live/CCTV10hd-8M/live.m3u8
CCTV11,http://bjlive.u.domybox.com:91/live/CCTV11hd-8M/live.m3u8
CCTV12,http://bjlive.u.domybox.com:91/live/CCTV12hd-8M/live.m3u8
CCTV13,http://bjlive.u.domybox.com:91/live/CCTV13hd-8M/live.m3u8
CCTV14,http://bjlive.u.domybox.com:91/live/CCTV14hd-8M/live.m3u8
CCTV15,http://bjlive.u.domybox.com:91/live/CCTV15hd-8M/live.m3u8
CCTV16,http://bjlive.u.domybox.com:91/live/CCTV16hd-8M/live.m3u8
CCTV17,http://bjlive.u.domybox.com:91/live/CCTV17hd-8M/live.m3u8

CCTV1,http://27.184.66.142:1024/rtp/239.254.200.45:8008
CCTV2,http://27.184.66.142:1024/rtp/239.254.200.158:6000
CCTV3,http://27.184.66.142:1024/rtp/239.254.201.152:7205
CCTV4,http://27.184.66.142:1024/rtp/239.254.200.190:6307
CCTV5,http://27.184.66.142:1024/rtp/239.254.201.153:7206
CCTV5+,http://27.184.66.142:1024/rtp/239.254.200.46:8004
CCTV6,http://27.184.66.142:1024/rtp/239.254.201.154:7207
CCTV7,http://27.184.66.142:1024/rtp/239.254.200.159:6000
CCTV8,http://27.184.66.142:1024/rtp/239.254.201.155:7208
CCTV9,http://27.184.66.142:1024/rtp/239.254.200.59:8112
CCTV10,http://27.184.66.142:1024/rtp/239.254.200.160:6000
CCTV11,http://27.184.66.142:1024/rtp/239.254.201.123:8120
CCTV12,http://27.184.66.142:1024/rtp/239.254.200.161:6000
CCTV13,http://27.184.66.142:1024/rtp/239.254.200.9:8264
CCTV14,http://27.184.66.142:1024/rtp/239.254.200.162:6000
CCTV15,http://27.184.66.142:1024/rtp/239.254.201.124:8136
CCTV16 4K,http://27.184.66.142:1024/rtp/239.254.200.7:6346
CCTV16 4K,http://27.184.66.142:1024/rtp/239.254.201.150:6345
CCTV16 4K,http://27.184.66.142:1024/rtp/239.254.201.150:6345
CCTV17,http://27.184.66.142:1024/rtp/239.254.201.120:8144



CCTV1,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001
CCTV2,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000023315
CCTV3,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265003
CCTV4,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265004
CCTV5,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265005
CCTV5+,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265016
CCTV6,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265006
CCTV7,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265007
CCTV8,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265008
CCTV9,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265009
CCTV10,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265010
CCTV11,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265011
CCTV12,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265012
